---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   21k|  5   1  94   0   0   0   0| 12k|1.0   0 6.0|  6   1  93   0   0|158 5.0  41 122|   0    12k   14k   11k
9230    17k|  4   1  94   0   0   0   0| 10k|  0   0 3.0|  4   2  94   1   0|158 5.0  41 122|   0    54k   57k   37k
7073  9273 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  6   1  92   0   0|158 5.0  41 122|   0    11k   12k   17k
8785    14k|  4   1  95   0   0   0   0| 10k|1.0   0 3.0|  2   1  95   0   0|158 5.0  41 122|   0    13k   15k   18k
6521  9414 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  6   1  93   0   0|158 5.0  41 122|   0  2656  3539  6883 
6934  9104 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  5   2  91   1   0|158 5.0  41 122|   0  4625  5482  8884 
  10k   15k|  4   1  95   0   0   0   0| 13k|1.0   0 4.0|  5   1  94   0   0|158 5.0  41 122|   0    62k   63k   55k
9625    16k|  4   1  94   0   0   0   0| 10k|  0   0 6.0|  2   1  96   0   0|157 5.0  41 121|   0    11k   13k 8938 
7953    11k|  3   1  95   0   0   0   0|  8k|1.0   0  13|  3   1  96   1   0|157 5.0  41 121|   0  8600  8126    10k
9301    14k|  4   1  94   0   0   0   0| 10k|2.0   0  12|  5   1  92   0   0|158 5.0  41 122|   0    51k   23k   45k
6681  8293 |  2   1  96   0   0   0   0|  7k|1.0   0 4.0|  2   1  97   0   0|158 5.0  41 122|   0  4784  5083  6902 
6066  8089 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|156 5.0  41 120|   0  3840  4639  7851 
6221  8000 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   0   0|156 5.0  41 120|   0  4106  4876  7501 
6154  8017 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|156 5.0  41 120|   0  5366  5580  8090 
7216    10k|  3   1  94   0   0   0   0|  7k|1.0   0 9.9|  3   2  92   1   0|156 5.0  41 120|   0  6803  8195    14k
7671    14k|  3   1  97   0   0   0   0|  8k|  0   0 4.0|  3   0  97   0   0|156 5.0  41 120|   0  5397  6235  7639 
7696    12k|  3   1  96   0   0   0   0|  8k|1.0   0 4.0|  3   1  97   0   0|156 5.0  41 120|   0    11k   12k 5890 
  10k   14k|  3   1  95   0   0   0   0| 12k|  0   0 1.0|  4   0  95   0   0|156 5.0  41 120|   0  7082  6188    27k
  11k   24k|  5   1  94   0   0   0   0| 12k|6.0   0 2.0|  5   3  91   0   0|155 5.0  41 119|   0    60k   64k   47k
8630    18k|  4   1  94   0   0   0   0|  9k|  0   0 8.0|  4   0  94   0   0|155 5.0  41 119|   0    16k   17k 7904 
8516    13k|  3   1  95   0   0   0   0|  9k|  0   0  19|  1   1  97   1   0|155 5.0  41 119|   0    18k   17k   19k
9549    14k|  4   1  95   0   0   0   0| 11k|  0   0  11|  3   0  95   0   0|155 5.0  41 119|   0    16k   17k   16k
6496  8477 |  2   1  96   0   0   0   0|  7k|  0   0 4.0|  2   1  97   1   0|154 5.0  41 118|   0  4447  4949  9526 
5765  7558 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|154 5.0  41 118|   0  3773  4519  5419 
9102    18k|  3   1  95   0   0   0   0|  9k|  0   0 1.0|  3   1  95   0   0|154 5.0  41 118|   0  3950  5123  8156 
  10k   16k|  4   1  94   0   0   0   0| 11k|  0   0 6.0|  5   2  92   0   0|154 5.0  41 118|   0    12k   12k   10k
9868    18k|  3   1  94   0   0   0   0| 10k|1.0   0 9.9|  5   4  89   0   0|154 5.0  41 118|   0  6982  7938  8228 
  14k   25k|  5   1  94   0   0   0   0| 16k|  0   0 5.0| 11   1  87   1   0|154 5.0  41 118|   0  9760  9253    33k
8664    15k|  3   1  95   0   0   0   0|  9k|1.0   0 2.0|  3   0  96   0   0|154 5.0  41 118|   0  4241  5263  8027 
  11k   24k|  5   1  93   0   0   0   0| 11k|3.0   0 3.0|  5   2  93   0   0|154 5.0  41 118|   0    66k   68k   34k
  11k   24k|  4   1  94   0   0   0   0| 12k|  0   0 5.0|  5   1  92   1   0|154 5.0  41 118|   0    11k   11k 9340 
9513    17k|  4   1  95   0   0   0   0| 10k|  0   0 7.0|  2   1  95   0   0|154 5.0  41 118|   0  7680  8299    14k
  10k   21k|  3   1  96   0   0   0   0| 10k|2.0   0 3.0|  2   2  95   0   0|154 5.0  41 118|   0  4080  5413  6640 
8339    12k|  3   1  95   0   0   0   0|  9k|  0   0 6.0|  4   0  95   0   0|154 5.0  41 118|   0    13k   14k   16k
6115  8201 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|154 5.0  41 118|   0  4440  5061  7333 
7206  9528 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   2  94   1   0|154 5.0  41 118|   0  7169  7890    12k
6676  8345 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  96   1   0|154 5.0  41 118|   0  4547  5300  4820 
9204    11k|  3   1  95   0   0   0   0| 11k|  0   0 2.0|  6   1  93   0   0|154 5.0  41 118|   0  7168  6374    29k
7450    14k|  4   1  95   0   0   0   0|  8k|  0   0 2.0|  5   0  93   0   0|154 5.0  41 118|   0  7331  8077  7943 
6566  8261 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   0  98   0   0|154 5.0  41 118|   0  4297  5075  5045 
6863  8502 |  3   2  95   0   0   0   0|  7k|  0   0 5.0|  2   1  96   0   0|154 5.0  41 118|   0    12k   12k   12k
6510  8415 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  96   1   0|154 5.0  41 118|   0  4410  5251  5108 
8843    17k|  5   1  94   0   0   0   0| 10k|1.0   0 1.0|  9   1  88   0   0|154 5.0  41 118|   0  8924    10k 7099 
8464    15k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  6   3  91   0   0|154 5.0  41 118|   0  6865  8447  6136 
8509    19k|  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  1   0  97   0   0|154 5.0  41 118|   0  4073  5456  5807 
  14k   35k|  6   2  92   0   0   0   0| 14k|  0   0 7.0|  6   3  88   0   0|154 5.0  41 118|   0    24k   28k   30k
  15k   30k|  6   2  92   0   0   0   0| 16k|  0   0 7.0|  7   2  91   0   0|157 5.0  41 121|   0    44k   41k   31k
  12k   21k|  5   1  93   0   0   0   0| 14k|  0   0 8.0|  8   1  91   0   0|157 5.0  41 121|   0    22k   22k   21k
9538    15k|  5   1  94   0   0   0   0| 10k|3.0   0 7.0|  5   1  92   1   0|158 5.0  41 122|   0    18k   19k   16k
  14k   17k|  5   2  93   0   0   0   0| 17k|  0   0  30|  2   0  97   0   0|158 5.0  41 122|   0    33k   33k   26k
8623    12k|  4   1  94   0   0   0   0|  9k|  0   0 2.0|  7   2  88   0   0|158 5.0  41 122|   0  9395  7726  9568 
  14k   31k|  6   2  93   0   0   0   0| 15k|4.0   0 4.1|  4   2  94   0   0|158 5.0  41 122|   0    69k   60k   40k
  13k   31k|  5   1  93   0   0   0   0| 14k|2.0   0 2.0| 10   1  88   0   0|158 5.0  41 122|   0   132k  100k   93k
  18k   43k|  8   2  90   0   0   0   0| 21k|1.0   0  26| 13   2  84   0   0|158 5.0  41 122|   0    48k   49k   37k
  10k   19k|  4   1  95   0   0   0   0| 10k|  0   0 1.0|  3   1  95   0   0|158 5.0  41 122|   0  7042  8287  8261 
7174  9562 |  3   1  95   0   0   0   0|  7k|  0   0 4.0|  1   1  98   0   0|158 5.0  41 122|   0  5285  6218    21k
9461    16k|  4   1  95   0   0   0   0| 10k|3.0   0 5.0|  6   1  92   0   0|158 5.0  41 122|   0    10k   10k   17k
  13k   37k|  5   2  93   0   0   0   0| 13k|  0   0 2.0|  8   3  88   0   0|158 5.0  41 122|   0    12k   14k   13k
  12k   26k|  6   2  92   0   0   0   0| 13k|2.0   0 5.0|  9   3  88   0   0|158 5.0  41 122|   0    66k   71k   39k
  12k   28k|  4   2  93   0   0   0   0| 12k|2.0   0 5.0|  4   1  94   0   0|158 5.0  41 122|   0  6491  7867    11k
  15k   40k|  5   2  92   0   0   0   0| 15k|4.0   0 2.0|  4   2  92   1   0|158 5.0  41 122|   0    57k   64k   49k
  14k   39k|  4   2  93   0   0   0   0| 14k|  0   0 2.0|  7   3  90   0   0|158 5.0  41 122|   0  7648    11k   14k
  13k   38k|  4   2  94   0   0   0   0| 13k|1.0   0 1.0|  5   3  93   0   0|158 5.0  41 122|   0    40k   42k   30k
  17k   43k|  7   2  91   0   0   0   0| 20k|2.0   0 4.0| 15   3  81   0   0|158 5.0  41 122|   0    56k   61k   63k
  14k   41k|  4   2  92   0   0   0   0| 14k|2.0   0  13|  6   4  90   0   0|158 5.0  41 122|   0    24k   25k   37k
  13k   32k|  4   2  94   0   0   0   0| 13k|  0   0  11|  5   3  92   0   0|158 5.0  41 122|   0  6475  8691    12k
  11k   25k|  4   1  94   0   0   0   0| 11k|1.0   0 2.0|  4   1  93   0   0|158 5.0  41 122|   0  4537  5516  6484 
9653    19k|  3   1  95   0   0   0   0| 10k|  0   0 3.0|  4   2  93   0   0|158 5.0  41 122|   0  4439  6255  7336 
6245  8374 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|158 5.0  41 122|   0  3895  4667  9088 
9720    21k|  3   1  95   0   0   0   0| 10k|1.0   0 3.0|  4   1  93   0   0|156 5.0  41 120|   0  4444  5872    14k
  13k   25k|  6   2  92   0   0   0   0| 15k|2.0   0  10|  8   1  90   0   0|156 5.0  41 120|   0    51k   55k   58k
  17k   42k|  7   2  90   0   0   0   0| 19k|  0   0  12| 10   3  85   0   0|156 5.0  41 120|   0    61k   64k   55k
  11k   24k|  4   1  94   0   0   0   0| 11k|  0   0 1.0|  6   2  91   0   0|156 5.0  41 120|   0  4193  6087    10k
9395    16k|  3   1  95   0   0   0   0|  9k|1.0   0 6.0|  4   0  95   0   0|156 5.0  41 120|   0  6127  5912  7075 
  10k   17k|  4   1  95   0   0   0   0| 10k|1.0   0  10|  5   4  90   0   0|156 5.0  41 120|   0    13k   13k   12k
  11k   19k|  4   1  93   0   0   0   0| 12k|  0   0 8.0|  2   1  96   0   0|156 5.0  41 120|   0    11k   12k   11k
9669    19k|  3   1  94   0   0   0   0| 10k|  0   0 4.0|  5   2  93   0   0|155 5.0  41 119|   0  4882  5941    15k
8774    16k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  4   2  93   0   0|155 5.0  41 119|   0  4741  5781  7359 
  10k   23k|  4   1  93   0   0   0   0| 10k|1.0   0  14|  5   2  92   0   0|155 5.0  41 119|   0    21k   27k   15k
  16k   26k|  6   2  93   0   0   0   0| 20k|  0   0 4.0|  6   1  94   0   0|155 5.0  41 119|   0    16k   16k   63k
8783    17k|  4   1  94   0   0   0   0|  9k|  0   0 9.0|  6   1  91   0   0|155 5.0  41 119|   0  8997    11k   11k
7778    12k|  3   1  95   0   0   0   0|  8k|1.0   0 2.0|  2   1  97   0   0|155 5.0  41 119|   0  4073  5039  5734 
6962  9261 |  3   1  96   0   0   0   0|  7k|  0   0 5.0|  1   0  97   0   0|156 5.0  41 120|   0  5894  6413  6186 
7107  8684 |  2   1  96   0   0   0   0|  8k|  0   0  23|  1   1  98   0   0|156 5.0  41 120|   0    11k   14k   14k
6668  9029 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  98   0   0|156 5.0  41 120|   0  4373  4543  8225 
8114    16k|  3   1  95   0   0   0   0|  8k|2.0   0 3.0|  2   0  97   0   0|156 5.0  41 120|   0  7477  7504  6382 
8153    13k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  2   1  97   0   0|156 5.0  41 120|   0  6528  5693  5440 
6966    10k|  3   1  96   0   0   0   0|  7k|  0   0  10|  3   1  96   0   0|156 5.0  41 120|   0  5570  5769  6282 
6788  9264 |  3   1  95   0   0   0   0|  7k|  0   0 2.0|  2   0  96   0   0|156 5.0  41 120|   0  9025  8666  6308 
8532    16k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  2   1  96   0   0|156 5.0  41 120|   0  4684  5280  6152 
7044  9957 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  98   0   0|156 5.0  41 120|   0  4209  4836  4726 
9055    17k|  3   1  96   0   0   0   0|  9k|  0   0 2.0|  3   2  95   0   0|155 5.0  41 119|   0  6473  6916  8352 
9149    17k|  3   1  96   0   0   0   0|  9k|  0   0 3.0|  5   2  93   0   0|155 5.0  41 119|   0  4515  5321  7582 
7877    12k|  3   1  94   0   0   0   0|  8k|  0   0 2.0|  2   1  94   0   0|155 5.0  41 119|   0  5099  6016    12k
7201  9580 |  3   1  98   0   0   0   0|  7k|1.0   0 5.1|  5   2  94   0   0|155 5.0  41 119|   0    36k   36k   31k
6485  8115 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   0  98   0   0|155 5.0  41 119|   0  4936  5354  5334 
6177  8512 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|155 5.0  41 119|   0  4417  5111    12k
6714  8633 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   0   0|155 5.0  41 119|   0  4996  5766  6741 
  10k   24k|  3   1  95   0   0   0   0| 10k|1.0   0 2.0|  3   1  95   1   0|155 5.0  41 119|   0  7704  8280  8071 
8121    14k|  3   1  96   0   0   0   0|  8k|2.0   0 1.0|  1   0  98   0   0|155 5.0  41 119|   0    31k   32k   21k
  11k   29k|  4   2  94   0   0   0   0| 11k|3.0   0 5.0|  2   1  95   0   0|155 5.0  41 119|   0    16k   19k   18k
  11k   32k|  4   1  94   0   0   0   0| 11k|1.0   0 1.0|  1   2  94   0   0|155 5.0  41 119|   0  7995  9789  5746 
6656  8937 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  4   2  95   0   0|155 5.0  41 119|   0  1659  2275    10k
7098  9654 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   0  98   0   0|155 5.0  41 119|   0  4752  6010  5478 
8852    18k|  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  2   1  96   0   0|155 5.0  41 119|   0  4657  6238  6504 
8586    16k|  3   1  96   0   0   0   0|  9k|  0   0 2.0|  2   0  97   1   0|155 5.0  41 119|   0  4639  5683  8076 
6246  7611 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|155 5.0  41 119|   0  4651  5257  6258 
8661    14k|  3   1  95   0   0   0   0|  9k|  0   0 5.0|  4   1  94   0   0|155 5.0  41 119|   0  9238  9846  7810 
7866    12k|  3   1  96   0   0   0   0|  8k|3.0   0  13|  1   0  97   0   0|155 5.0  41 119|   0  5829  6353  8306 
  10k   23k|  4   1  95   0   0   0   0| 10k|2.0   0  10|  3   2  96   0   0|155 5.0  41 119|   0  6199  7354    17k
8900    16k|  3   1  96   0   0   0   0|  9k|  0   0 2.0|  3   0  96   0   0|155 5.0  41 119|   0  6040  6949  6466 
6338  8681 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  95   0   0|155 5.0  41 119|   0  4248  4865  5714 
8137    12k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  1   0  97   0   0|155 5.0  41 119|   0    29k 6746  8345 
  12k   31k|  4   1  94   0   0   0   0| 12k|  0   0 2.0|  4   1  94   0   0|155 5.0  41 119|   0    19k   21k   18k
  10k   23k|  4   1  94   0   0   0   0| 10k|  0   0 1.0|  2   2  95   0   0|155 5.0  41 119|   0  9458    10k 9751 
7065  9739 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   0  96   0   0|155 5.0  41 119|   0  4415  5290  6865 
8848    22k|  3   1  95   0   0   0   0|  9k|2.0   0 1.0|  7   2  91   0   0|155 5.0  41 119|   0  5559  6571  6833 
  11k   25k|  4   1  93   0   0   0   0| 11k|  0   0 3.0|  9   2  86   1   0|155 5.0  41 119|   0  7551  8578  6531 
9876    21k|  4   1  95   0   0   0   0| 10k|1.0   0 1.0|  5   2  93   0   0|155 5.0  41 119|   0  4500  5816  6105 
  10k   22k|  4   1  93   0   0   0   0| 10k|  0   0 5.0|  5   2  93   0   0|155 5.0  41 119|   0  7081  7447  6904 
  12k   32k|  5   3  93   0   0   0   0| 12k|1.0   0 5.1|  4   3  92   0   0|157 5.0  42 120|   0   114k  119k  110k
9751    17k|  4   1  94   0   0   0   0| 10k|1.0   0 7.0|  2   1  97   0   0|157 5.0  42 120|   0   195k  198k  196k
  11k   15k|  5   1  94   0   0   0   0| 11k|1.0   0 4.0|  1   1  97   0   0|157 5.0  42 120|   0    52k   56k   69k
  13k   24k|  6   2  92   0   0   0   0| 13k|1.0   0 5.0|  4   2  95   0   0|157 5.0  42 120|   0    63k   72k   59k
  10k   15k|  6   1  94   0   0   0   0| 10k|1.0   0 2.0|  0   1  98   0   0|157 5.0  42 120|   0    32k   33k   26k
  10k   18k|  6   1  93   0   0   0   0| 11k|2.0   0 3.0|  2   0  97   0   0|157 5.0  42 120|   0    26k   31k   38k
  13k   30k|  6   1  92   0   0   0   0| 13k|1.0   0 3.0|  4   2  95   0   0|157 5.0  42 120|   0    53k   60k   54k
9933    18k|  5   1  94   0   0   0   0| 10k|1.0   0 2.0|  2   0  98   0   0|157 5.0  42 120|   0    57k   62k   60k
9638    14k|  6   2  93   0   0   0   0| 10k|2.0   0 5.0|  1   1  98   1   0|157 5.0  42 120|   0    54k   60k   66k
  10k   18k|  5   1  94   0   0   0   0| 10k|1.0   0 2.0|  2   0  97   0   0|157 5.0  42 120|   0    36k   40k   37k
  14k   40k|  5   1  93   0   0   0   0| 14k|1.0   0 6.0|  1   1  97   0   0|157 5.0  42 120|   0    50k   56k   51k
  12k   24k|  6   2  92   0   0   0   0| 14k|5.0   0 5.0|  6   1  93   0   0|155 5.0  41 119|   0    99k  106k   80k
  15k   41k|  6   2  91   0   0   0   0| 15k|  0   0  11|  8   3  88   0   0|155 5.0  41 119|   6    32k   32k   18k
8161    14k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  3   1  95   0   0|155 5.0  41 119|   0  4824  5964  9100 
8761    13k|  3   1  96   0   0   0   0|  9k|  0   0 2.0|  4   1  96   0   0|156 5.0  41 120|   0  8024  8861  6350 
8578    14k|  3   1  96   0   0   0   0|  9k|  0   0 2.0|  3   0  96   0   0|156 5.0  41 120|   0  4522  5553  5889 
8320    11k|  4   1  95   0   0   0   0| 10k|1.0   0 3.0|  5   1  95   0   0|156 5.0  41 120|   0    13k   14k   18k
6703  9243 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  95   0   0|156 5.0  41 120|   0  4261  5130  9240 
7956    11k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  1   0  99   0   0|156 5.0  41 120|   0  4258  4975    11k
7625    10k|  2   1  96   0   0   0   0|  8k|  0   0 3.0|  2   1  97   0   0|155 5.0  41 119|   0  6347  6028    12k
9768    15k|  4   1  95   0   0   0   0| 12k|1.0   0 5.0|  2   0  97   0   0|155 5.0  41 119|   0  7988  7762    33k
  10k   35k|  4   2  93   0   0   0   0| 11k|1.0   0  13|  5   1  93   0   0|155 5.0  41 119|   0    60k   35k   50k
  13k   35k|  4   2  93   0   0   0   0| 13k|  0   0 6.0|  3   2  93   0   0|155 5.0  41 119|   0  7577  9824  9768 
7862    12k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  1   1  97   0   0|155 5.0  41 119|   0  4065  6178    11k
9371    19k|  3   1  95   0   0   0   0|  9k|  0   0 1.0|  3   1  96   0   0|155 5.0  41 119|   0  4417  5984  7580 
7963    15k|  3   1  95   0   0   0   0|  8k|  0   0 3.0|  6   2  91   0   0|155 5.0  41 119|   0  5263  6329  8378 
6801  9941 |  3   1  97   0   0   0   0|  7k|  0   0 1.0|  2   0  98   0   0|155 5.0  41 119|   0  3910  4678  4751 
6824    10k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   1  98   0   0|154 5.0  41 118|   0  4784  5788    12k
  12k   37k|  4   1  93   0   0   0   0| 12k|1.0   0 2.0|  4   2  93   0   0|154 5.0  41 118|   0  5516  7224  6107 
  14k   28k|  6   1  93   0   0   0   0| 17k|5.0   0 5.0|  8   2  90   0   0|155 5.0  41 119|   0    71k   75k   41k
  13k   40k|  5   2  92   0   0   0   0| 13k|3.0   0  10|  4   1  95   0   0|155 5.0  41 119|  68    27k   36k   12k
8999    16k|  3   1  96   0   0   0   0|  9k|  0   0 2.0|  2   2  95   0   0|155 5.0  41 119|   0  5014  5909  9361 
7827    13k|  3   1  95   0   0   0   0|  8k|  0   0 3.0|  2   0  97   0   0|155 5.0  41 119|   0  5088  6010  6288 
9466    15k|  4   1  95   0   0   0   0| 11k|  0   0 2.0|  5   1  94   0   0|155 5.0  41 119|   0    13k   15k   15k
7631    12k|  3   1  96   0   0   0   0|  8k|1.0   0 3.0|  4   2  94   0   0|155 5.0  41 119|   0  8465  9330    11k
7647    11k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  1   1  97   0   0|155 5.0  41 119|   0  3490  3135    10k
8606    15k|  4   1  95   0   0   0   0|  9k|2.0   0 2.0|  2   1  95   0   0|155 5.0  41 119|   0  4746  6913  6267 
9169    15k|  5   1  94   0   0   0   0| 10k|  0   0 2.0|  7   1  93   0   0|155 5.0  41 119|   0  5838  9129  8579 
  11k   19k|  4   1  94   0   0   0   0| 13k|  0   0 2.0|  4   1  92   0   0|155 5.0  41 119|   0    11k 9888    31k
8835    18k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  4   2  96   0   0|155 5.0  41 119|   0  6624  7890  5558 
  10k   23k|  4   2  94   0   0   0   0| 10k|  0   0 4.0|  3   2  96   0   0|155 5.0  41 119|   0    13k   14k   14k
8033    12k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  1   0  97   0   0|154 5.0  41 118|   0  5897  5911  8887 
6930  9729 |  3   1  95   0   0   0   0|  7k|  0   0 2.0|  3   2  94   0   0|154 5.0  41 118|   0    10k   11k   12k
7087  9298 |  3   1  97   0   0   0   0|  7k|  0   0 2.0|  2   0  97   1   0|154 5.0  41 118|   0  3999  4875  4764 
6757  8953 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|154 5.0  41 118|   0  4204  4995  4761 
7463    10k|  3   1  95   0   0   0   0|  7k|  0   0 2.0|  6   1  91   0   0|154 5.0  41 118|   0  4608  9504  7582 
7542    10k|  3   1  95   0   0   0   0|  8k|1.0   0 3.0|  7   1  92   0   0|154 5.0  41 118|   0    42k   44k   47k
8442    12k|  3   1  96   0   0   0   0| 10k|  0   0 3.0|  3   2  95   0   0|154 5.0  41 118|   0    11k   12k   10k
6779    10k|  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   1  97   0   0|154 5.0  41 118|   0  4878  5767  4851 
9027    14k|  4   1  95   0   0   0   0|  9k|  0   0  15|  4   0  96   0   0|155 5.0  41 119|   0    11k   13k   11k
7253  8736 |  2   1  95   0   0   0   0|  8k|  0   0  24|  1   2  96   0   0|155 5.0  41 119|   0    11k   14k   15k
8430    12k|  4   1  96   0   0   0   0|  9k|  0   0 2.0|  3   1  96   1   0|155 5.0  41 119|   0    10k   11k   16k
6766    10k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  98   0   0|155 5.0  41 119|   0    10k   11k   10k
6633  9037 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  1   1  98   0   0|155 5.0  41 119|   0  5199  5198  4753 
7437    11k|  3   1  96   0   0   0   0|  8k|  0   0 9.0|  3   0  96   0   0|155 5.0  41 119|   0  5776  6106  5630 
6062  7843 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|155 5.0  41 119|   0  3921  4652  7168 
6222  7967 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  96   0   0|155 5.0  41 119|   0  3888  4592  5352 
6771  8566 |  3   1  97   0   0   0   0|  7k|  0   0 2.0|  2   0  99   0   0|155 5.0  41 119|   0    32k 5959  7727 
8665    11k|  3   1  96   0   0   0   0| 10k|1.0   0 2.0|  5   1  94   0   0|157 5.0  41 121|   0    15k   13k 9122 
6910  9559 |  3   1  96   0   0   0   0|  7k|3.0   0 1.0|  4   0  94   0   0|157 5.0  41 121|   0    15k   12k   13k
7671    12k|  3   1  96   0   0   0   0|  8k|  0   0 4.0|  2   2  95   0   0|157 5.0  41 121|   0  5769  6609  5688 
8529    13k|  4   1  95   0   0   0   0|  9k|1.0   0 4.0|  2   1  97   0   0|157 5.0  41 121|   0  7994  7149  8111 
9316    17k|  4   1  95   0   0   0   0|  9k|  0   0 1.0|  5   1  93   0   0|157 5.0  41 121|   0  5990  6001  5878 
7867    11k|  3   1  95   0   0   0   0|  8k|  0   0 3.0|  3   1  95   1   0|157 5.0  41 121|   0    10k   10k 5309 
  14k   28k|  7   2  91   0   0   0   0| 18k|  0   0  38|  9   4  86   0   0|157 5.0  41 121|  30   108k  100k   82k
  12k   20k|  6   1  93   0   0   0   0| 13k|  0   0 5.0|  7   2  91   0   0|157 5.0  41 121|  24    36k   39k   41k
